Id,Price
6058,262375.0473055923
13661,205199.84504711587
7992,197809.89636900957
10264,105206.79079498697
6924,198581.34654988046
9183,187648.8224503564
13325,236140.7565522266
10467,77085.4985056769
998,202495.47694808224
3700,192661.78941324164
5094,220452.00482302572
11643,143391.56247167964
8496,165654.77975930582
16487,114747.42380301426
7810,291356.23231909337
15418,180326.67942295375
16355,235461.65387215334
3194,172708.58613836142
9278,222633.97983923243
2707,149180.53845801906
5688,361809.0883635267
7883,202533.75221371948
5250,197690.59015482865
12794,208910.5054650672
15958,334026.74109406443
68,212212.62341503467
9505,214875.60477107376
4162,181017.29863290337
14730,155552.7925050899
14671,369222.62362510484
13981,260131.72627494624
4445,260083.45100044907
15067,147500.65198437189
444,215924.71835221112
1613,188599.93550528624
8509,319806.9266029886
877,140370.93344761457
5170,266930.2901682247
9846,321674.81431360863
5915,178556.36833396473
12459,256848.66627113885
11318,211279.46926921714
16009,241008.88911337213
14466,259293.50429120148
7896,191282.74440415297
11280,214416.52728810665
15529,288853.21243814164
3859,376101.080309286
16193,177026.19263894795
8796,140370.93344761457
13010,178746.17596126377
8672,141381.7348563857
16756,126234.47503111938
6929,336418.05800722755
6288,249790.71577207203
2842,205942.4452766099
13446,465852.3155510337
10235,158155.88671511013
7654,218651.60812129377
15967,264908.07456105703
8048,190270.57900618349
4253,269809.55585498473
8004,376644.90925411636
1397,409385.40167905344
4799,323880.4023975219
8558,146221.28866769196
6060,213246.82330705397
5608,175263.64709726535
10515,246098.0204133586
8931,256519.16405459415
2396,245028.80509137377
4022,183361.5116043082
12471,305577.343958174
1711,201382.5836358004
11430,193481.9252874627
9829,158245.61180240536
4425,216772.18178474437
9803,296505.95020403824
4651,310664.4668055782
2189,322236.12570996775
6368,268390.9321514272
6568,209989.58855854959
13827,68004.38317819564
4375,315974.2822106676
5622,213525.04773942032
10559,111715.09620637866
10985,402662.7323161066
159,355492.8730720109
9038,198558.06806099106
9382,385626.8767594591
11998,228476.18449450162
5184,247246.6843664493
10542,170909.05383341195
3537,67268.74884574808
13475,150166.92968841747
15536,322620.9820458985
6948,258927.60424748357
2888,249656.38874490504
2830,222282.62248035907
12064,184250.19018367317
8922,232498.24087214842
16427,222898.84596494917
14051,106411.5903193682
3251,344875.7098477519
14202,141122.67632629513
13756,140370.93344761457
1421,127799.27641788307
14187,198319.03140935194
10166,276751.6662080287
4923,106411.5903193682
11570,154184.07047537368
9844,171498.03973186004
918,173397.41367873293
8919,290459.20202022616
8818,156481.7827938914
2949,209003.4522963042
2423,129123.47727705052
15361,227682.2530783834
13254,112722.60595473798
9692,245339.86765843496
7271,284387.3451825628
2017,253162.89021013485
4036,156809.81639528574
11373,213316.56832354842
13377,266223.1704020923
9977,192587.1921834091
7410,159092.31773266397
11817,235282.4515857913
2573,181705.52835314508
6543,182562.02161840847
8819,202577.5490114849
312,136843.67887489434
14517,163097.90340738543
15090,266241.3627434756
10789,167714.3960706668
1910,204211.73703158644
14652,178200.03048481868
13121,244156.42078306052
5125,251099.83153020334
1959,212633.71072371668
12034,270163.12465849565
15595,111248.81317980036
6153,124434.8490692832
4053,201561.95582530557
10877,277318.50297694263
4529,178579.59279086726
10158,211011.4668410114
9236,194775.00482848682
5299,317478.4284501806
13059,221767.51749376283
11152,254775.45216924115
11914,301613.02987014654
2442,361930.5421112176
7044,175167.24447799998
5893,179246.27758725034
5035,124022.10963632115
979,332920.1618650037
3409,191133.39764742026
6675,212484.78341695643
11650,251267.0705580667
5611,141003.2403277382
5956,181409.8537579065
16435,180488.2510311092
14599,181038.07785937854
4215,205504.53213747108
8873,164049.07636800705
14918,306712.7260338341
10011,157380.58646921098
11446,211922.28581906453
1535,161611.3117436646
14241,197141.406817711
9543,168940.17032352003
10979,174989.7122549664
14215,393452.16576500254
12365,183797.58473827192
6681,190692.43680992932
2924,239870.35622147564
6445,304035.6968728186
12032,196563.24140965333
10702,180767.37921476856
2974,162771.49428130095
3877,174742.52549025143
15147,180697.12139292707
15984,238319.53493671826
2324,447178.3167483096
7499,252335.1161416829
3801,319713.51643887773
4284,243850.29548109468
9329,176355.24783499102
3120,271913.41395786934
2531,135944.31020412288
13762,145413.42998873806
3691,185657.17315721663
8058,202342.26309814502
4897,173650.74974245584
14925,186204.02669426767
4330,140843.96621969136
5453,192698.49639734314
6559,214109.64087201384
425,394332.4543639009
14024,198450.37627036794
10413,150843.93140312182
15294,186682.42226728762
2821,261854.63756525842
11509,116611.02152858181
9074,165590.59840429045
16091,242773.6534420514
3642,210683.53069125387
16124,203261.56766560377
16449,181131.77487846737
8684,191133.39764742026
2392,323468.09326094406
12234,221922.40255509614
14199,113131.89519723385
834,292990.2274166109
1484,179246.27758725034
15653,146667.5501676931
11663,168837.34313283968
15397,314881.78274386085
11385,203765.41580972422
10151,181549.05702853846
13263,127983.2646852424
4505,239378.3325137125
1851,144164.46414557897
15471,148050.21928758392
6560,233340.7068635878
4007,336985.80059604795
10251,222778.99990585004
265,204085.57180242855
14770,193749.45159892636
1353,258771.94713765057
16335,217233.8748112571
10859,181290.96654253136
641,196991.95005200463
11985,202646.5382619188
8076,196599.85616375768
14160,163829.03254986973
12506,316472.9737571431
8809,197954.53475370375
6957,143479.32045862445
4478,128047.97908257828
4749,244601.34773560465
12322,197958.21817412943
13910,164094.5930678801
8252,201973.16440430385
2431,253759.14928247413
12670,112680.11257305772
7537,164363.3259637137
4637,418597.384593238
2538,190414.09111460095
15290,195022.89647866698
16072,313246.4447474307
16740,126657.6769823785
6078,193971.53029571963
16723,172923.9097524331
3847,238397.43847393888
5999,88351.91450709073
7678,240068.22153009864
4862,172593.0018803887
12468,142979.14917715243
13409,504384.38970605645
12380,243171.04404567071
8962,127862.47650675972
11004,284832.5919477833
792,153555.88682045735
5687,240715.62054133654
3906,130074.96433182491
13554,124454.09001806036
5863,113912.54998626719
13459,144999.85434106475
12378,265734.96838106436
9935,149856.1912032189
5674,180361.2748036828
4535,216601.65001314925
12310,394914.0358058277
7048,152272.15488900783
1143,342078.47223657044
16085,191834.95204858697
5358,163703.533782363
7100,249866.4958705213
10384,178850.29379749688
5006,179991.3232747771
7371,159986.35677369157
4720,156282.8401570846
7577,201491.8091405315
15196,198955.48989567312
8467,323346.3095938155
5251,136343.46379789713
9220,131223.3029737652
2151,171560.6909413551
8081,220614.06554352975
15824,180621.60859166784
10545,266564.3249549087
13403,358966.29888282635
1559,67806.56666359729
16795,163277.76649839658
6293,180700.24538821325
16024,204731.74351997222
12167,187157.71349469182
3078,131740.55992093976
6736,212747.0425871904
12124,336623.4097500766
6489,256685.79563067
2778,155666.1326219531
13074,141968.2403110214
4075,137987.33316481696
15195,235282.4515857913
3160,143485.50173645
1272,213183.55821281386
14776,241216.91618713277
8497,236808.021650608
4,168574.39265163668
15732,330001.91463117104
9111,327851.6138106695
10748,184812.1892728443
8944,176647.9042854037
1906,155599.25542366455
11283,105571.77947095374
14269,129807.66480563857
16232,191786.82449847605
1839,287175.0654517114
7894,279690.8113691673
5703,169672.43793308892
1347,317416.3537587337
4849,69394.69793317193
5618,144611.31488899078
9672,204812.23851890513
2638,137987.33316481696
1962,302295.10697909514
11717,236688.96769053387
13358,338008.2028841636
8258,67587.62912282298
8822,220182.20345439884
2927,163898.65509168518
14741,281960.0485813644
8216,137987.33316481696
12317,120026.71475594383
13133,259091.85480704787
1286,171016.18183925032
13116,136266.18319122682
9198,128172.12643635794
13679,193043.76113310008
13877,147323.85202276686
5946,134480.682020185
7428,205121.18626246636
1073,192661.1375773601
13970,146478.40602301946
8466,182329.63966116402
13135,173433.1251190828
1778,186848.70605891995
195,195732.36041361716
8973,114747.42380301426
10674,158427.03640581956
12350,139893.1937276871
10295,135194.9245080902
7251,268504.6741702687
9245,185209.95781740462
9126,119278.71613600496
7740,238099.2826167575
8956,260250.361148632
13686,162329.86330898083
2864,168575.90052848044
7110,140020.12948851875
11331,152379.7200763572
16637,180626.49852510027
4580,273985.0358310781
8909,428661.01137769053
11932,224860.40505537056
5243,176014.05756809405
13419,294432.4039813421
3459,279946.96222557506
7053,412603.4793524472
14691,322670.014946506
12535,152984.9518558514
560,286163.3463348745
7514,264322.46675602096
5305,176238.8357436877
11231,273148.12889468693
8803,130996.83016583072
9791,178821.43857499326
130,174178.7831751091
5874,374133.3495625081
1440,180893.18247583587
6474,169334.47252109813
12168,189069.666817223
13187,289730.7081628379
9831,237620.89268177826
15943,189478.19460031047
15846,192686.13933761785
1402,202533.75221371948
4968,242298.05917457645
5131,201593.94868167624
15580,112722.60595473798
10869,188214.25012412755
4679,166608.29425742212
13908,147727.2664737128
13489,250511.8772115709
16352,107813.59282501636
5691,176764.9022213283
8780,282070.71835439606
11933,351530.9798040778
4136,362341.3940389034
12873,188472.92143191156
13330,212657.27646795163
797,141125.33397661947
6450,433289.10304854624
10056,145668.23920763558
1050,115974.22921121574
1202,182594.7292348136
6680,126407.34007886995
174,190217.13022236564
6337,139700.26799601753
6704,188887.02305608665
266,140370.93344761457
9195,113927.40547911919
14668,122784.63651634639
9315,223471.40108802606
469,285139.0263099547
8852,187219.0968329284
10907,192659.69567589567
5287,381547.93194281124
4548,229083.39398780986
9637,184985.75758672136
11010,162696.44301490943
9564,174941.19283398232
2681,117619.41018664479
6776,160359.465960133
8311,185732.14134509614
6580,187765.4312760344
14417,167864.30843686842
3892,205986.48512693768
4929,152609.23881769713
7340,253871.15791758872
13225,196016.4565120245
5581,116717.12744608839
8015,173898.51730581888
13567,132716.86584197398
10596,209055.52373521478
11291,157777.47129570792
10901,253635.6932553641
9349,271105.2376604753
4030,229253.2403236405
8357,177428.16177952
829,165971.1243740095
5529,306013.3051860145
4134,241142.34852706562
4867,187201.51633394702
903,213974.52283834256
3701,177771.43855841973
12916,105206.79079498697
9031,183643.85453201723
1965,289886.0893380324
13851,257569.6762617298
9314,217565.82631950537
7386,171654.1570307443
4088,154525.34046514775
14907,367139.8983891766
5991,241692.54953900055
10265,260098.8329162402
15260,157427.4071926469
8053,183352.46518619123
9577,262036.6006022711
15509,149063.1776087278
12153,213745.1360036972
3218,272323.3159161722
4740,217418.6036981625
682,184493.61755449907
12176,237273.6404750389
12385,153040.2212353369
2523,89768.37397375188
5801,177506.2645903831
12751,140239.61332561515
15121,194804.31819811265
517,377255.8601679092
4822,229358.42740886877
1129,267170.67300899705
12396,198139.1729764104
11329,235282.4515857913
11856,329655.8918768804
3653,147143.84584816426
13404,77712.61280027029
14486,397536.2370019631
3502,173796.67790131154
7717,85782.79099920239
8808,179162.46570592606
11676,184279.66514379875
7033,277727.6661391471
1681,196052.60448834318
6658,143771.8614994895
959,413180.63854990766
4871,215184.21487823952
6946,205472.12178804455
13763,211988.4070350038
15320,284654.33383961295
3065,128568.40301437161
14742,166570.22832601177
13959,134725.87486164377
2427,164048.8817965801
1716,282294.1805126349
6258,126657.6769823785
16677,157848.1380766072
206,416008.68666558515
13659,523567.6203001893
7782,145865.36850004148
3308,126165.30232319376
9073,126657.6769823785
6342,403823.9380973143
868,299364.6339226045
10153,235282.4515857913
16788,165781.8371880889
14886,141171.39791966387
4674,179921.09182927874
13599,133772.37549387437
6851,223876.6813978564
6443,182902.38551712286
9903,153996.44443428525
8321,347911.7898561793
10686,200738.6825755915
11106,149968.4971512669
11845,124022.10963632115
2439,281505.1407759745
5461,369767.9268184415
14559,208188.67675652978
10215,153839.5363992491
13566,424371.75978778786
16563,134627.5308145224
10492,268346.56873374
13847,204426.02781149538
3607,203031.50029633506
2844,144479.08501836468
3499,135966.56658697504
7478,258724.5220712522
4728,335088.8195107368
10883,189316.0326992063
13602,82429.47962003326
3751,184422.26176159672
10299,181757.075987869
13023,179279.33945402058
14498,199125.50629466437
13601,130665.06172646752
5787,145172.5247638721
7853,161700.660118521
2429,297081.56891484855
2359,282974.2159020828
13926,212205.94150630687
4278,138723.40486033837
14307,253199.14075686978
15677,326484.5368622808
9,128172.12643635794
12630,168937.6371341904
16428,367070.4963187771
13285,198736.0534175014
7902,134027.3966265921
866,106374.16986386661
6077,156899.61759176455
4015,347422.4271566279
16350,152021.03111654895
14793,138101.0407067848
1409,178535.1648959847
5199,142265.70745501196
12036,321564.13481573167
9654,169070.83103429974
13106,193080.90099050102
11780,157456.58960450775
355,210730.62310472684
6247,145162.47030718406
1045,233538.8070870266
4019,235675.7211566362
2048,203154.85742199875
14586,82586.13624614399
6720,213498.63689144474
5509,121959.84111092277
8463,278489.9687403834
3202,238639.9027938838
6910,161965.95960244886
5701,343498.8245739213
1,243977.9094035928
6853,164015.92215366807
5386,215185.02343773012
9251,226831.8354238773
8580,176289.6953159121
3644,226111.51314118138
3258,191537.54752328148
329,218437.48417738167
5038,195748.34332835235
2526,179921.09182927874
2082,314849.91844331013
11081,156144.62222639023
3927,207629.44649132394
12305,188228.7813705734
10975,230606.9663779745
2590,219107.44252432324
9337,166167.9160733794
9368,174436.656323543
16111,153795.1441732042
986,366669.02401109727
426,178367.21667358902
10040,171531.61444144504
16463,159010.6484065032
3704,244754.6252227652
15406,266377.1971725025
10035,280720.14094363427
16251,139169.2095985141
9520,537796.9676980552
503,215728.86103091406
8260,268376.26786384644
14309,215724.33295262154
16054,320357.871941074
3885,242298.05917457645
5924,155188.26262777916
12843,180230.08755949725
14300,123088.18745215694
12608,245335.54371835772
11437,168698.37836985348
9535,168979.8493167875
1528,208996.79149649045
11518,166473.12399446586
6401,267152.9621145571
9129,180185.29317874412
13069,191380.49755398024
16607,162286.61284408765
1473,270805.709436356
6085,220216.06977229743
4067,256966.82699959577
9178,175154.12508291463
5090,135890.17643560824
15046,309690.2870654642
13621,162881.80952190846
16065,183562.5040533956
1944,180921.48786236896
1060,250853.4894540144
1764,301357.62605866406
1705,181794.28282031504
9961,116470.16886110787
18,279469.8084823151
10371,88148.24641167972
13185,128446.78430385988
13139,264381.04257704754
3161,325011.81569831056
11931,235723.74284262108
8759,196401.14885644105
12969,85006.23182950898
14329,263460.8404116701
3637,196839.70356830274
1165,102374.03138439049
9976,131264.99822901323
16490,161947.10584899198
2074,310246.4516128722
15364,346786.26928847394
11394,307386.81221520086
10222,231409.69341580203
5948,126657.6769823785
7494,198618.58876466675
6285,220748.4550337984
15220,141419.5854351789
3237,144259.3527427081
3528,202924.8165292081
6289,356271.065679639
15784,171085.11596718425
15321,287545.567086727
4562,144410.42082853228
6402,229965.4743183734
12688,218156.43673395194
3536,193550.40074750673
8426,128054.15638634842
12434,259342.84565781103
5645,191204.78217920222
15080,222837.3888879319
4677,191020.53543892564
9818,400761.0650796004
13496,177011.77235162613
15682,234386.90647818154
6284,243710.76150591555
14342,156994.78133303058
8109,208459.50501299705
14818,253940.27929523945
5724,94751.05206558484
7471,162692.8352219464
14905,220361.17973024125
9719,370884.0601588014
10637,349268.39824277046
12838,162464.22886026345
15949,179566.64275141366
2334,299516.9049212961
3416,181337.65943651175
12303,146066.34327193737
528,180076.43725267792
980,182329.63966116402
1298,128365.5103922966
13728,185288.60257035756
10842,126657.6769823785
14596,110510.29668199745
1899,450498.31768437556
16380,260193.612614444
7855,94798.79053740148
8147,264962.968089324
11469,150716.91245614836
5779,67661.92653995592
3389,412565.42584977543
7885,231720.31606196254
5254,454083.78143314243
6383,134675.1813110138
3498,241940.5170888918
16166,533580.6114422556
2413,253803.40505718277
14653,215225.1460147005
9345,161422.70443903893
13711,165646.80879724203
822,213724.1829204326
12640,144276.26109221816
11954,245612.01853795312
7914,328060.97172303736
7394,425606.91439468786
7354,197762.05809606478
13058,159579.7890087251
4836,267874.1701578757
362,143784.64978660207
9365,171733.38644751502
211,128446.78430385988
8543,157953.2211553387
188,203838.05092872563
14196,397882.25465439766
7114,343232.98789514037
13431,205472.12178804455
12869,290228.2029067154
16681,245854.00477209344
16528,176442.60550650035
390,367431.1740770477
11752,151623.16450391588
4408,151085.7521571648
3315,180496.64928380045
16071,201382.5836358004
16535,67488.02403473861
12463,244846.15326729394
12790,270798.2453730063
11787,135413.59121565375
14577,214982.0676691467
4431,217667.35535225837
10286,142183.849956133
1676,318451.50561492884
13993,325661.8301595236
4761,188130.29699006368
14670,217184.3531232683
4795,158973.25168995338
15411,245485.93735201313
2909,67749.98797284008
8236,418133.37701529695
14017,147232.92877681498
13974,257555.63760733168
6513,201810.69523042356
7695,170917.885031462
5286,179605.0433864374
4902,238598.01447871313
1124,308442.91339741007
10436,201688.6112228913
14749,274308.96440440847
2609,204693.90630881343
14548,239870.35622147564
1566,143451.870842938
3649,152563.7145129035
16101,247116.31495748507
13095,173873.65605914063
2779,170449.24877327465
14203,137571.0719929239
11019,200966.15241903774
7653,160865.77121115255
12835,186075.63788581634
9683,350942.7834402265
6955,126657.6769823785
11504,132764.78041504833
12110,173638.61484972597
237,235938.97193566934
2612,198558.06806099106
8855,278694.2664117384
8729,140370.93344761457
11580,190253.59673379298
13807,220924.88914118143
5375,264918.26757203136
16767,315337.94906560925
14540,208864.2279080778
255,272053.7059925912
3586,157694.1858955567
5671,181158.57267898327
10311,329287.0326247708
13280,209321.1455460037
1788,210468.65137185538
12128,183556.91820177587
3576,340227.85518120637
1285,217765.25346339354
13502,176091.58721278462
6518,213257.278256675
1729,121765.21946334266
5398,176883.4220864462
12539,242298.05917457645
1476,177776.27873633264
5057,363685.5869934632
5133,244188.14665126274
2196,434235.1230603478
4041,208249.98991073383
5252,75408.30917274016
12879,164058.4616457042
13210,216791.28767255665
7390,348678.3147087385
15942,139228.70431267988
7054,130074.96433182491
14632,255008.62138633308
10208,224440.38264003722
14120,183280.0374694069
13607,203675.39513053422
9647,203675.39513053422
12134,176994.46666942572
8593,183779.4248575492
16231,140376.7203484631
12474,209746.3241026289
11640,133783.70696911454
1685,120650.01221941812
4474,154143.93488828995
15313,116002.85201215089
1736,138369.10131527856
16471,149348.21072981594
12517,162272.6417254798
15437,226127.05970568775
3381,178290.59357368326
16555,145413.42998873806
15738,193492.6095611115
2896,104635.42561475126
11356,329466.54698206217
9734,184113.24577844483
1890,160915.5774380065
15344,200693.6420038174
13575,131270.53753283905
14595,213316.56832354842
10567,218633.51702837693
12889,174635.95348366402
1213,209430.99536389488
8841,112722.60595473798
473,235045.43731261735
14853,201382.5836358004
15271,386020.3517422284
14191,252006.4001155504
12703,243732.7419037953
2649,229008.73040875403
14916,156416.12380874294
8975,114202.31194759233
12108,235955.3229312178
6070,160342.13130746468
15765,162736.52034768232
3713,133751.6946033269
1618,350577.0168499736
13874,189489.11781366722
4407,128209.40476747167
8550,168760.90620334176
15759,357725.0530740902
7808,140526.88082444653
1127,216606.52613373986
13108,332488.2800357294
4426,184350.57022659946
6175,256146.99857403227
7903,235357.68560549975
2076,77391.50429419373
9924,274504.50589015416
2322,146195.68480236086
13844,178306.1184327488
13871,124046.6107721917
5908,242903.7767685059
429,448061.3432020006
3443,137491.61763904002
170,147661.18612919346
9879,289665.4988897386
15324,212696.24495775104
15616,210113.23484894013
14217,204516.35189567905
5262,163913.28098945942
13426,294905.27777459833
13286,178161.8959896677
10464,186339.2551467546
10881,236463.92738267157
12776,126657.6769823785
10664,168749.8923287001
15237,154196.9020458321
15999,247980.20297061343
4816,288567.99968976044
13856,164239.8133766531
2701,219957.1751951858
635,191261.88363410224
4016,215076.0689138277
64,199555.10746457663
4881,198558.06806099106
7017,294630.37338453875
7184,129070.94465197623
487,169280.31446848746
15897,382023.328735755
11444,137983.37715886434
3260,175019.4737073413
3127,163869.02128614584
7899,137326.666406153
5705,199230.0560354178
12960,193093.78437007795
4046,181387.72144080437
2190,302903.39157603245
15787,137136.3244987201
1926,234782.10424763476
3944,183246.11764023575
14709,238303.00149997757
13046,188774.94104019174
9845,211077.98286251415
7432,117976.71203858024
11524,223037.8331427059
6393,180357.35652607883
11323,146682.3128657587
10352,205591.74792440038
6811,303285.87841050595
2606,275957.29111217416
11660,430312.7782935219
8305,228446.79398705735
7357,203885.7993864394
14796,164397.2750427639
15587,163203.5353071287
2461,235892.65634936528
5605,185198.6602160163
6554,181235.55943239867
7662,269369.5800105346
11798,212640.67446460467
12078,215375.47937660842
1758,127862.47650675972
7661,339567.70259763073
3335,191133.39764742026
2854,213907.02525853622
16659,235282.4515857913
5241,249040.06421376098
16469,320312.5934375409
16098,172114.40822120637
15049,172597.15446788224
5152,78561.10436153888
2166,175544.6750287512
16465,214532.6692529191
1768,127862.47650675972
8744,259808.3305948142
10594,178694.95887266137
1339,155180.51608042952
6998,176507.92343227082
723,193136.67637848275
11357,193700.36946091033
4413,178979.61413631384
5026,213376.19358580775
4412,240262.31887757685
537,149026.10185955802
10270,120488.56280995635
9571,244902.35403953577
9969,259885.59094108362
7822,67314.5132715694
6621,206418.2665227879
208,176843.92253650076
5195,201382.5836358004
7032,147448.06852612848
8263,183940.46332311918
14719,377844.56666219665
15622,181549.05702853846
4259,187302.9054475501
3085,316499.8078316859
172,189909.64100570563
7130,140272.55963375926
8767,170784.22325750306
3087,161583.574733147
4089,248731.7471494823
11477,126443.79025958246
2246,182150.39523000334
1793,193028.95906311783
1630,170672.79560190087
1189,128172.12643635794
6050,242799.30266752056
8752,147232.92877681498
8963,173484.7383508163
9671,376575.67863495694
4820,141574.61483759858
4475,191298.25571407215
6396,213316.56832354842
8932,226243.70567921404
162,169883.57512752298
10847,143102.2194662584
5692,367847.75638704357
7316,227433.6984361199
5485,205321.9090711834
9780,313737.0095623889
7307,144164.46414557897
9739,202357.40716004084
7426,152274.13946581696
835,194861.88289321586
11744,288257.05293043156
11907,177152.35580960324
5684,169202.69763353537
10335,111543.77606224126
4466,210973.0445682876
11593,130328.27680143171
244,237384.7970948466
15205,287516.5495695202
6071,184390.3733987427
9455,464270.0050446651
15862,257776.0574277263
8165,293326.63307493663
5002,236887.39259251082
5922,298547.24820165907
16616,282454.7889082903
7615,218430.60263936842
7911,202595.87924773883
7748,219604.3695951777
11265,343530.62853066734
15820,185032.8266919569
6648,176126.1388683122
7117,236782.40800138138
10262,181157.65621700254
2853,260722.23255376043
4606,185829.59897072666
12747,144611.31488899078
3953,136697.59553984078
3552,203937.9870097901
2675,212943.08954193993
4611,193000.62393150263
2025,201105.58383929072
5424,200729.70419074583
8546,142212.0773978521
8875,160102.00967099762
2807,318182.60215085157
8578,209856.00865279054
786,338475.1233689174
3945,217606.92531593755
16733,135704.05658930226
16191,149089.47889836266
12669,165590.59840429045
10493,166467.89091906452
6671,212039.49395632528
9330,211410.88119600643
1622,163043.35217434078
8713,216788.70173104378
8696,223803.58097183905
9187,239870.35622147564
14551,157130.20851975883
2646,314707.8976608568
9563,292783.671184366
4031,155601.5343153205
5155,176156.4359019851
12116,339063.87918360834
3834,406435.4389073866
7785,264119.962681163
307,164703.7400129608
13663,185112.06706640782
16357,115138.86672435686
10646,153867.84669387332
5615,169167.81276149105
4604,174941.19283398232
9308,187447.06270321755
16789,286235.32582845155
15721,240035.36804701862
4994,388070.3753907735
5454,166983.41499032042
4034,181985.41113365785
1420,332090.4617777826
6453,146014.6670212796
8167,166296.2435395321
11657,242416.93287948906
14356,428104.5680023995
2024,232388.34455852438
7701,104899.0688004398
6291,178421.54814398376
789,165778.95828301355
16315,246864.20403849566
3677,191202.16464581885
13309,136343.46379789713
2088,106764.4035400467
3707,197943.7640822185
5240,221131.38816346353
13197,211375.4690854096
3147,162410.26675110165
76,311323.632793978
14287,152348.19548796612
7940,265755.8308937972
2515,109104.0766148149
4891,258494.61523048702
7623,337845.6808358126
10671,348676.3719193521
13030,174609.63701543826
14686,234672.51228944544
13272,218648.31315818895
14954,230607.09703647345
16264,228265.35009999122
14461,162627.1238476548
13107,254282.18051476366
8740,240791.1487399342
2824,250548.71734698053
1645,142806.6527035033
15613,168959.04451334407
4803,219098.84319595984
971,154638.82159507181
13952,189427.06317994944
3320,212709.35553815254
15110,162444.16707863635
2440,198024.99980832677
10462,145063.25340029426
6011,303741.1239958174
9405,129125.93705874504
511,162464.22886026345
4141,413095.89195003326
11651,150058.71668894906
343,187818.4365519245
14750,245225.0030457073
3711,170432.24097453692
6322,148081.20630753375
6533,205322.20519047618
6089,224946.7923565528
286,291702.38886429986
7639,105206.79079498697
16722,160423.97407458723
9157,232067.7516143315
7137,250209.20670072088
6669,366209.99192768714
3326,306442.5559844087
5820,161316.57026709247
11604,215633.55674267624
16087,186408.18282036702
5327,222487.6850288328
13639,195018.39952663932
349,339846.11320546205
15181,391299.2581621328
4821,259816.1395546597
1740,206222.9346167091
3450,137272.33929310172
16064,123975.69720223309
1804,112722.60595473798
5296,128972.53688684995
5346,518890.450917042
4723,437299.8328132454
417,159110.45489128245
15756,176267.15401590252
14090,182530.09979562377
14778,256063.43628767814
2560,185252.33038392474
12920,79595.38978061092
8249,125091.57645059947
7125,163405.47152585752
11732,146968.492656564
13365,309084.41091810184
5361,362429.939175654
15937,286570.01085934753
2591,178446.83105845685
15706,194739.27264292777
2105,222222.18426209263
7220,319903.8022609267
14562,187723.370226904
6836,167352.39395770643
8180,236319.01609925381
4695,134263.0663267826
5783,270552.0432065194
4780,187813.5753905207
12504,169980.29029174056
